INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Seattle University,98122-4340,47.610138,-122.3197,0.7335,6.420000076,3.5,4415,3303
Shoreline Community College,98133-5696,47.748592,-122.358555,NULL,6.099999905,3.410000086,2964,6600
Skagit Valley College,98273,48.437235,-122.310199,NULL,7.309999943,4.079999924,2823,5488
South Puget Sound Community College,98512-6292,47.023472,-122.929405,NULL,6.460000038,3.980000019,3047,4442
Spokane Community College,99217-5399,47.672571,-117.360957,NULL,10.06999969,5.269999981,4982,7767
Spokane Falls Community College,99224-5288,47.676741,-117.463538,NULL,10.39999962,5.539999962,4650,9872
Stylemaster College of Hair Design,98632-3027,46.135905,-122.934826,NULL,10.28999996,4.690000057,77,30
Tacoma Community College,98466-6100,47.246369,-122.521057,NULL,9.840000153,4.369999886,5171,5302
Walla Walla Community College,99362-9267,46.079851,-118.283725,NULL,10.27999973,4.760000229,2561,4568
Walla Walla University,99324-1198,46.047,-118.389771,0.5779,8.68999958,4.25,1639,1580
Washington State University,99164-5910,46.730448,-117.158168,0.8208,7.730000019,4.25,23585,4224
University of Washington-Seattle Campus,98195-4550,47.656213,-122.313115,0.5521,6.570000172,3.619999886,29468,25987
Wenatchee Valley College,98801-1799,47.430931,-120.334813,NULL,10.92000008,6.519999981,2612,2777
Everest College-Vancouver,98684-6950,45.621523,-122.536462,NULL,10.68999958,4.360000134,247,215
Western Washington University,98225-9008,48.737236,-122.484873,0.8457,6.550000191,3.930000067,14054,11564
Whatcom Community College,98226,48.795923,-122.495832,NULL,8.31000042,4.96999979,2852,3832
Whitman College,99362,46.07135,-118.33016,0.4101,6.320000172,3.470000029,1480,1424
Whitworth University,99251,47.753699,-117.418078,0.7476,7.449999809,4.420000076,2340,1801
Yakima Valley Community College,98907-2520,46.586098,-120.528525,NULL,14.03999996,6.460000038,2557,3916
Alderson Broaddus University,26416-2035,39.158067,-80.047728,0.4258,13.40999985,3.849999905,1024,693
Appalachian Beauty School,41503,37.672192,-82.295552,NULL,29.51000023,4.170000076,21,20
Appalachian Bible College,25880,37.853339,-81.20115,0.6914,10.77000046,3.400000095,196,302
B M Spurr School of Practical Nursing,26038,39.946228,-80.753173,0.6667,12.93000031,4.329999924,31,18
Ben Franklin Career Center,25064,38.367234,-81.75353,NULL,11.64999962,3.640000105,435,362
Bethany College,26032,40.20567,-80.560896,0.6205,8.68999958,3.359999895,716,750
Bluefield State College,24701,37.26688,-81.235428,0.3834,16.11000061,4.300000191,1529,2648
Cabell County Career Technology Center,25705-2827,38.403244,-82.372418,NULL,13.97999954,4.079999924,103,582
Charleston School of Beauty Culture,25301,38.350168,-81.634675,NULL,15.52999973,3.690000057,121,71
University of Charleston,25304,38.332577,-81.618667,0.6077,12.10000038,3.660000086,1513,1035
Clarksburg Beauty Academy and School of Massage Therapy,26301,39.279964,-80.338391,NULL,14.64999962,4.349999905,122,123
Concord University,24712,37.423854,-81.005694,0.3776,15.02000046,4.380000114,2234,3048
Davis & Elkins College,26241-3996,38.928693,-79.846391,0.5822,12.14999962,3.779999971,839,668
Fairmont State University,26554-2470,39.485925,-80.161844,0.6651,12.81999969,3.960000038,3699,6496
Glenville State College,26351-1292,38.935341,-80.833597,0.4656,16.04999924,4.760000229,1378,2126
Huntington Junior College,25701,38.420142,-82.44306,NULL,14.84000015,4.449999809,642,463
James Rumsey Technical Institute,25403-0259,39.5328,-77.978583,NULL,7.909999847,2.589999914,134,144
Ralph R Willis Career and Technical Center,25646,37.827097,-81.942757,NULL,24.20999908,5.320000172,36,124
Marshall University,25755,38.42261,-82.43065,0.7653,13.22000027,3.890000105,8871,11621
Mercer County Technical Education Center,24740,37.360024,-81.104647,NULL,15.43000031,5.150000095,204,68
Meredith Manor International Equestrian Center,26184,39.29966,-81.400296,NULL,6.070000172,2.880000114,120,77
Monongalia County Technical Education Center,26501,39.611165,-79.957275,0.7073,12.52000046,3.900000095,81,108
Morgantown Beauty College Inc,26505-5430,39.628855,-79.954318,NULL,12,4,67,20
Mountain State College,26101-3993,39.273182,-81.548718,NULL,12.14999962,4.03000021,158,93
Everest Institute-Cross Lanes,25313,38.422839,-81.789864,NULL,9.529999733,3.75999999,63,491
Opportunities Industrialization Center,26554,39.485033,-80.144976,NULL,12.94999981,4.329999924,64,36
Ohio Valley University,26105-8000,39.31236,-81.5392,0.3235,8.899999619,3.519999981,387,419
West Virginia University at Parkersburg,26104,39.216379,-81.506192,NULL,11.90999985,3.829999924,2574,3278
Potomac State College of West Virginia University,26726,39.436935,-78.983175,NULL,9.159999847,3.359999895,1310,1109
Academy of Careers and Technology,25801,37.799775,-81.168609,NULL,16.51000023,4.360000134,204,320
Salem International University,26426,39.288632,-80.571767,NULL,11.57999992,4.28000021,402,557
Shepherd University,25443,39.434319,-77.804844,0.9829,7.239999771,2.670000076,3489,4703
Southern West Virginia Community and Technical College,25637,37.851756,-82.023014,NULL,21.21999931,4.210000038,1681,2574
Fred W Eberle Technical Center,26201,39.001908,-80.225278,NULL,16.01000023,3.890000105,109,285
West Virginia School of Osteopathic Medicine,24901,37.803879,-80.438644,NULL,10.68999958,3.519999981,NULL,NULL
West Virginia State University,25112-1000,38.379002,-81.76802,0.4144,11.90999985,3.650000095,2237,4824
West Virginia University Hospital Departments of Rad Tech and Nutrition,26506-8062,39.650535,-79.964727,NULL,14.14999962,4.53000021,46,27
West Liberty University,26074,40.162473,-80.604054,0.7236,10.56000042,3.829999924,2264,2606
West Virginia University Institute of Technology,25136,38.179427,-81.325199,0.6192,15.13000011,4.510000229,1115,2311
West Virginia Wesleyan College,26201-2994,38.990476,-80.217094,0.7759,9.850000381,3.50999999,1375,1581
West Virginia Business College-Wheeling,26003,40.063518,-80.7227,NULL,13.28999996,4.400000095,125,12
West Virginia Junior College-Charleston,25301,38.347929,-81.634358,NULL,14.84000015,4.110000134,162,204
West Virginia Junior College-Morgantown,26505,39.63264,-79.954803,NULL,12.85000038,4.050000191,373,198
International Beauty School 4,25401,39.454573,-77.964891,NULL,8.31000042,2.74000001,87,36
West Virginia Northern Community College,26003-3699,40.063736,-80.721548,NULL,11.57999992,4.119999886,1654,2486
West Virginia University,26506-6201,39.63468,-79.953926,0.8579,9.159999847,3.359999895,21945,15463
Wheeling Jesuit University,26003,40.070873,-80.690804,0.6263,9.779999733,3.640000105,1131,1264
Wood County School of Practical Nursing,26104,39.21676,-81.50573,NULL,9.649999619,3.410000086,39,33
Advanced Institute of Hair Design-Glendale,53217,43.12092,-87.916376,NULL,4.869999886,2.960000038,82,56
VICI Aveda Institute,53228,42.969138,-88.047841,NULL,4.869999886,2.960000038,125,55
Alverno College,53234-3922,42.983518,-87.965498,0.6519,10.02000046,4.260000229,1689,1808
Madison Area Technical College,53704-2599,43.12078,-89.328311,NULL,4.909999847,2.839999914,12617,14474
Bellin College,54311,44.468277,-87.921722,0.4865,4.440000057,2.839999914,305,151
Beloit College,53511-5595,42.50363,-89.03147,0.6931,5.5,3.099999905,1225,1262
Blackhawk Technical College,53546-6458,42.593217,-89.016161,NULL,5.429999828,3.930000067,2471,2472
Cardinal Stritch University,53217-3985,43.139752,-87.909045,0.8298,7.980000019,3.74000001,2304,3124
Carroll University,53186,43.004647,-88.227962,0.8084,4.03000021,2.710000038,2934,2681
Carthage College,53140-1994,42.622893,-87.820706,0.7165,4.489999771,3.039999962,2835,2147
Columbia College of Nursing,53212,43.09824,-87.917831,NULL,NULL,NULL,147,NULL
Concordia University-Wisconsin,53097-2402,43.254217,-87.916628,0.7541,6.619999886,3.279999971,4280,3852
Edgewood College,53711-1997,43.058727,-89.422122,0.7622,4.170000076,2.619999886,1863,1520
Fox Valley Technical College,54912-2277,44.283174,-88.45893,NULL,3.950000048,2.569999933,7041,6806
Gateway Technical College,53144-1690,42.605677,-87.846695,NULL,6.619999886,4.059999943,6525,5741
Gill-Tech Academy of Hair Design,54914-8613,44.268381,-88.487234,NULL,3.829999924,2.480000019,109,71
The Salon Professional Academy-Eau Claire,54701-7633,44.783374,-91.461714,NULL,5.849999905,3.549999952,71,45
ITT Technical Institute-Greenfield,53220-4612,42.960006,-87.993353,0.9441,7.630000114,3.49000001,422,419
Lakeland College,53073,43.841863,-87.884956,0.547,5.889999866,3.029999971,2232,3390
Lakeshore Technical College,53015-1414,43.924774,-87.75454,NULL,4.079999924,2.400000095,2296,2742
Lawrence University,54911,44.261323,-88.397822,0.7295,4.650000095,2.829999924,1483,1228
Maranatha Baptist University,53094,43.195709,-88.735055,0.7594,5.739999771,3.130000114,760,485
Marian University,54935-4699,43.777411,-88.420638,0.7674,4.53000021,2.859999895,1588,1653
Marquette University,53233,43.03903,-87.927961,0.6671,5.170000076,2.890000105,8212,7496
Medical College of Wisconsin,53226-0509,43.044108,-88.022698,NULL,5.449999809,2.940000057,NULL,NULL
Mid-State Technical College,54494,44.391219,-89.783449,NULL,5.170000076,3.74000001,2531,2584
Milwaukee Area Technical College,53233-1443,43.04359,-87.920818,NULL,13.18999958,4.989999771,14991,14296
Milwaukee Institute of Art & Design,53202-6003,43.030917,-87.907925,0.5908,5.820000172,3.059999943,622,646
Milwaukee School of Engineering,53202-3109,43.045364,-87.907691,0.6865,5.179999828,3.059999943,2592,2279
Moraine Park Technical College,54936-1940,43.785224,-88.417656,NULL,3.619999886,2.569999933,3143,6921
Mount Mary University,53222-4597,43.072303,-88.030594,0.3527,9.210000038,3.980000019,716,1089
Nashotah House,53058-9793,43.093621,-88.414635,NULL,NULL,NULL,NULL,NULL
Nicolet Area Technical College,54501-0518,45.609583,-89.425123,NULL,6.380000114,4.039999962,1047,1415
Northcentral Technical College,54401-1899,44.984837,-89.648419,NULL,5.190000057,3.039999962,3699,3821
Northeast Wisconsin Technical College,54307-9042,44.526342,-88.105976,NULL,5.179999828,2.819999933,6613,7500
Northland International University,54119-9285,45.58114,-88.095933,NULL,6.710000038,3.950000048,150,NULL
Northland College,54806-3999,46.578983,-90.874991,0.6343,6.480000019,3.539999962,575,773
Ripon College,54971-0248,43.842383,-88.8426,0.6745,4.559999943,2.869999886,820,862
Sacred Heart School of Theology,53132,42.910829,-88.04438,NULL,NULL,NULL,NULL,0
Saint Norbert College,54115-2099,44.444651,-88.067301,0.8171,3.869999886,2.589999914,2052,2032
Silver Lake College of the Holy Family,54220-9319,44.071038,-87.742961,0.474,5.130000114,2.819999933,296,709
State College of Beauty Culture Inc,54403,44.958536,-89.625182,NULL,5.429999828,3.180000067,49,35
Southwest Wisconsin Technical College,53809-9778,42.976238,-90.637714,NULL,6.289999962,2.75,1356,1264
Bryant & Stratton College-Milwaukee,53203-2608,43.039176,-87.915286,NULL,15.05000019,4.96999979,847,172
University of Wisconsin Colleges,53708-8680,43.071583,-89.404531,0.9976,4.429999828,2.769999981,11530,11267
Viterbo University,54601-8804,43.802291,-91.244095,0.6914,5.539999962,2.99000001,2019,1686
Chippewa Valley Technical College,54701-6162,44.794867,-91.505675,NULL,5.420000076,3.390000105,4505,4503
Waukesha County Technical College,53072-4601,43.070112,-88.258805,NULL,3.930000067,2.660000086,5304,7943
Western Technical College,54601,43.815147,-91.246249,NULL,6.239999771,3.079999924,3935,4928
University of Wisconsin-Whitewater,53190-1790,42.835563,-88.742368,0.8179,4.78000021,3.130000114,10533,9460
Wisconsin Indianhead Technical College,54871-8727,45.747831,-91.916484,NULL,6.559999943,3.880000114,2642,3350
Wisconsin School of Professional Psychology,53225-4960,43.105054,-88.026735,NULL,NULL,NULL,NULL,NULL
Paul Mitchell the School-Green Bay,54115,44.468073,-88.115101,NULL,4.599999905,2.529999971,166,49
University of Wisconsin-Eau Claire,54702-4004,44.798431,-91.500432,0.8369,4.449999809,2.890000105,9987,10165
University of Wisconsin-Green Bay,54311-7001,44.531102,-87.920499,0.8735,4.539999962,2.74000001,5674,5349
University of Wisconsin-La Crosse,54601-9959,43.815295,-91.230149,0.7629,4.53000021,2.75,9492,8465
Wisconsin Lutheran College,53226-4699,43.036943,-88.022718,0.6432,4.389999866,2.769999981,1060,634
University of Wisconsin-Oshkosh,54901,44.024985,-88.549282,0.8034,4.150000095,2.680000067,10337,9105
University of Wisconsin-Parkside,53141-2000,42.646074,-87.855407,0.8602,6.860000134,4.03000021,4274,4736
Herzing University-Madison,53718,43.143622,-89.291617,1,7.400000095,3.329999924,2350,527
University of Wisconsin-Stout,54751,44.88861,-91.929461,0.908,4.519999981,2.970000029,8094,7240
University of Wisconsin-Superior,54880-4500,46.717548,-92.089039,0.8857,6.920000076,3.980000019,2353,2505
University of Wisconsin-Madison,53706-1380,43.073858,-89.405356,0.5694,4.840000153,2.829999924,29302,29697
University of Wisconsin-Milwaukee,53201-0413,43.076848,-87.880488,0.8955,6.309999943,3.220000029,21577,19246
University of Wisconsin-Platteville,53818-3001,42.733936,-90.492709,0.944,4.800000191,2.819999933,7888,5302
University of Wisconsin-River Falls,54022-5001,44.852647,-92.625316,0.8954,4.25,2.769999981,5381,5482
University of Wisconsin-Stevens Point,54481-3897,44.529582,-89.570934,0.8941,4.53000021,3.00999999,8880,8287
Casper College,82601-4699,42.830517,-106.327007,NULL,9.220000267,3.539999962,2449,3972
Central Wyoming College,82501,43.030492,-108.42701,NULL,13.85999966,5.760000229,1099,1644
Eastern Wyoming College,82240-1699,42.079354,-104.190823,NULL,9.050000191,3.220000029,681,1420
Laramie County Community College,82007-3299,41.103874,-104.780973,NULL,7.940000057,3.329999924,3170,3394
Northwest College,82435,44.760176,-108.761728,NULL,9.100000381,3.50999999,1438,1289
Sheridan College,82801,44.764467,-106.942374,NULL,10.22999954,3.359999895,1976,2674
Western Wyoming Community College,82902-0428,41.590964,-109.237126,NULL,6.920000076,3.869999886,2768,2579
Cheeks International Academy of Beauty Culture-Cheyenne,82001-4413,41.13418,-104.816671,NULL,8.529999733,3.799999952,52,42
Wyotech-Laramie,82072-9519,41.339618,-105.590547,NULL,7.71999979,3.420000076,1085,1289
University of Wyoming,82071,41.311943,-105.57204,0.9766,7.96999979,3.279999971,9910,8550
American Samoa Community College,96799-2609,-14.322587,-170.742728,NULL,5.869999886,3.329999924,1276,297
Guam Community College,96913,13.440649,144.808944,NULL,13.42000008,4.25,2010,1623
University of Guam,96923,13.432726,144.802837,NULL,9.18999958,3.970000029,3607,3123
Northern Marianas College,96950-1250,15.152247,145.721733,NULL,PrivacySuppressed,PrivacySuppressed,1120,1078
Institute of Beauty Careers,613,18.468611,-66.720979,NULL,50.52999878,8.390000343,152,190
Educational Technical College-Recinto de Bayamon,959,18.395254,-66.159092,NULL,47.54000092,7.920000076,497,272
American University of Puerto Rico,00960-2037,18.406139,-66.18678,NULL,47.06000137,7.519999981,742,2326
American University of Puerto Rico,00674-1082,18.434072,-66.478655,NULL,47.06000137,7.519999981,889,2198
American Educational College,961,18.396942,-66.146866,NULL,42.63000107,6.460000038,669,251
Antilles School of Technical Careers,909,18.438465,-66.059172,NULL,39.27999878,6.510000229,545,146
Universidad Adventista de las Antillas,00680-0000,18.205329,-67.112632,0.8405,42.13000107,8.180000305,1223,773
Atlantic University College,970,18.357395,-66.111714,NULL,36.90999985,6.190000057,1425,377
Universidad Central de Bayamon,00960-1725,18.400541,-66.181496,0.5042,40.34000015,6.150000095,1794,2935
Columbia Central University-Caguas,726,18.2263,-66.028097,NULL,47.43999863,8.56000042,1750,1039
Carlos Albizu University-San Juan,00902-3711,18.466573,-66.113908,1,20.94000053,5.380000114,108,186
Caribbean University-Bayamon,00960-0493,18.383209,-66.168171,NULL,46.16999817,8.090000153,1613,1316
Caribbean University-Carolina,985,18.38746,-65.95765,NULL,46.16999817,8.090000153,575,543
Pontifical Catholic University of Puerto Rico-Arecibo,00614-4045,18.446006,-66.679114,0.4286,50.31999969,9.840000153,616,658
Pontifical Catholic University of Puerto Rico-Ponce,00717-9997,18.000652,-66.61763,0.7356,50.31999969,9.840000153,5730,5549
Centro de Estudios Multidisciplinarios-San Juan,00926-1931,18.39031,-66.010873,NULL,42.13000107,7.139999866,892,547
Universidad Teologica del Caribe,00978-0901,18.370604,-66.014483,NULL,39.5,6.730000019,199,227
Colegio Universitario de San Juan,918,18.428528,-66.066529,0.9187,38.58000183,6.340000153,1405,962
Universidad Metropolitana,00926-2602,18.387177,-66.061615,NULL,40.02000046,6.800000191,11529,5777
Puerto Rico Conservatory of Music,00907-3373,18.4206,-66.068376,0.6923,44.66999817,7.869999886,414,60
Center for Advanced Studies On Puerto Rico and the Caribbean,901,18.46589,-66.118261,NULL,NULL,NULL,NULL,NULL
EDP University of Puerto Rico Inc-San Sebastian,685,18.334858,-66.990909,NULL,47.45999908,8.029999733,1067,1081
Emma's Beauty Academy-Mayaguez,680,18.199825,-67.140997,NULL,49.66999817,9.100000381,388,378
